report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
october-2024-mci-closed-case-report.pdf,2024-10,1030 CARROLL ST,BROOKLYN,11225,HO210097OM,CLOSED,10/29/2024,GP,5.25,SIDEWALKS,58630.65,0.00
october-2024-mci-closed-case-report.pdf,2024-10,1030 CARROLL ST,BROOKLYN,11225,HO210097OM,CLOSED,10/29/2024,GP,5.25,RELATED TO SIDEWALKS,4200.00,0.00
october-2024-mci-closed-case-report.pdf,2024-10,1406 35TH ST,BROOKLYN,11218,MP210013OM,CLOSED,10/28/2024,GP,50.1,LINTELS,63674.00,62676.00
october-2024-mci-closed-case-report.pdf,2024-10,1406 35TH ST,BROOKLYN,11218,MP210013OM,CLOSED,10/28/2024,GP,50.1,RESURFACING-EXT WALL,302717.50,203936.00
october-2024-mci-closed-case-report.pdf,2024-10,1406 35TH ST,BROOKLYN,11218,MP210013OM,CLOSED,10/28/2024,GP,50.1,SIDEWALK SHED,30500.00,29095.00
october-2024-mci-closed-case-report.pdf,2024-10,49 E 19TH ST,BROOKLYN,11226,JN210013OM,CLOSED,10/24/2024,GP,12.09,PLUMBING REPIPE,284960.00,220774.00
october-2024-mci-closed-case-report.pdf,2024-10,49 E 19TH ST,BROOKLYN,11226,JN210013OM,CLOSED,10/24/2024,GP,12.09,GAS REPIPE,122000.00,122000.00
october-2024-mci-closed-case-report.pdf,2024-10,650 6TH AVE,BROOKLYN,11215,MP210011OM,CLOSED,10/22/2024,GR,12.9,NEW ROOF,48280.00,48280.00
october-2024-mci-closed-case-report.pdf,2024-10,310 MACDOUGAL ST,BROOKLYN,11233,MQ210022OM,CLOSED,10/18/2024,GP,5.62,GAS REPIPING,22121.50,19437.47
october-2024-mci-closed-case-report.pdf,2024-10,587 TO 595 OCEAN AVE,BROOKLYN,11226,MU230009OM,CLOSED,10/10/2024,VO,,,,
october-2024-mci-closed-case-report.pdf,2024-10,1417 WILLOUGHBY AVE,BROOKLYN,11237,MO210027OM,CLOSED,10/07/2024,GR,10.27,LINTELS,10000.00,10000.00
october-2024-mci-closed-case-report.pdf,2024-10,1417 WILLOUGHBY AVE,BROOKLYN,11237,MO210027OM,CLOSED,10/07/2024,GR,10.27,POINTNG & WATERPROOF,24000.00,24000.00
october-2024-mci-closed-case-report.pdf,2024-10,165 SEAMAN AVE,NEW YORK,10034,LT410026OM,CLOSED,10/10/2024,GP,7.83,EXT/FACADE RESTORATN,244100.00,188570.00
october-2024-mci-closed-case-report.pdf,2024-10,165 SEAMAN AVE,NEW YORK,10034,LT410026OM,CLOSED,10/10/2024,GP,7.83,PARAPETS,51150.00,51150.00
october-2024-mci-closed-case-report.pdf,2024-10,165 SEAMAN AVE,NEW YORK,10034,LT410026OM,CLOSED,10/10/2024,GP,7.83,SIDEWALK SHED,27080.00,26380.00
october-2024-mci-closed-case-report.pdf,2024-10,165 SEAMAN AVE,NEW YORK,10034,LT410026OM,CLOSED,10/10/2024,GP,7.83,FILINGS & REPORTS,25675.00,19927.10
october-2024-mci-closed-case-report.pdf,2024-10,416 TO 420 E 77TH ST,NEW YORK,10075,MP430014OM,CLOSED,10/22/2024,GP,11.21,ELEVATOR UPGRADING,239850.00,167783.95
october-2024-mci-closed-case-report.pdf,2024-10,203 W 103RD ST,NEW YORK,10025,MS410020OM,CLOSED,10/11/2024,VO,,,,
october-2024-mci-closed-case-report.pdf,2024-10,561 W 163RD ST,NEW YORK,10032,IS430019OM,CLOSED,10/18/2024,DE,,NEW APARTMENT DOORS,33075.00,
october-2024-mci-closed-case-report.pdf,2024-10,561 W 163RD ST,NEW YORK,10032,IS430019OM,CLOSED,10/18/2024,DE,,NEW HALLWAY WINDOWS,18635.00,
october-2024-mci-closed-case-report.pdf,2024-10,157 E 71ST ST,NEW YORK,10021,MM410025OM,CLOSED,10/03/2024,DE,,GAS REPIPING,49641.40,
october-2024-mci-closed-case-report.pdf,2024-10,38 POST AVE,NEW YORK,10034,IO410029OM,CLOSED,10/17/2024,DE,,TV/SECURITY SYSTEM,15825.61,
october-2024-mci-closed-case-report.pdf,2024-10,505 E 14TH ST,NEW YORK,10009,LS410020OM,CLOSED,10/17/2024,GP,11.76,GAS REPIPING,1485523.66,1124005.86
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,EXT/FACADE RESTORATN,1276081.69,804101.80
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,PARAPETS,641045.03,526470.83
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,ROOF,719713.50,0.00
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,ARCHITECT FEE FACADE,182422.75,182422.75
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,SIDEWALK SHED,85515.25,85515.25
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,SITE SAFETY PLAN,44405.00,44405.00
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,COURTYARD & WALKWAYS,163937.12,54450.00
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,ARCH FEES STRUC WORK,17312.55,0.00
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,ARCH/ENG FEES ROOF,38615.00,0.00
october-2024-mci-closed-case-report.pdf,2024-10,233 W 77TH ST,NEW YORK,10024,LR430001OM,CLOSED,10/18/2024,GP,36.2,ENG FEE STRUCT WORK,24545.00,24545.00
october-2024-mci-closed-case-report.pdf,2024-10,210 1ST AVE,NEW YORK,10009,MR410009OM,CLOSED,10/15/2024,GP,1.7,LOBBY/VESTIBULE DOOR,14000.00,12703.00
october-2024-mci-closed-case-report.pdf,2024-10,41-34 55TH ST,WOODSIDE,11377,MQ110028OM,CLOSED,10/02/2024,VO,,,,
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,ARCHITECTURAL FEES,14500.00,0.00
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,LOBBY/HALL RESTORATN,446859.96,0.00
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,LOCKERS,20151.88,0.00
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,APARTMENT WINDOWS,3430.15,2654.00
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,MAIN ENTRANCE DOORS,20378.23,20378.23
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,APT ENTRANCE DOORS,2530.00,0.00
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,MAILBOXES,9837.12,0.00
october-2024-mci-closed-case-report.pdf,2024-10,25-98 36TH ST,LONG ISLAND CITY,11103,LP130015OM,CLOSED,10/11/2024,GP,1.08,INTERCOM,6369.19,0.00
october-2024-mci-closed-case-report.pdf,2024-10,140-60 BEECH AVE,FLUSHING,11355,JT110006OM,CLOSED,10/11/2024,GP,73.62,POINTING/BRICKS/ROOF,4382500.00,3644052.00
october-2024-mci-closed-case-report.pdf,2024-10,140-60 BEECH AVE,FLUSHING,11355,JT110006OM,CLOSED,10/11/2024,GP,73.62,ROOFING INSULATION,37901.80,37901.80
october-2024-mci-closed-case-report.pdf,2024-10,140-60 BEECH AVE,FLUSHING,11355,JT110006OM,CLOSED,10/11/2024,GP,73.62,SURVEILLANCE CAMERAS,95000.00,95000.00
october-2024-mci-closed-case-report.pdf,2024-10,140-60 BEECH AVE,FLUSHING,11355,JT110006OM,CLOSED,10/11/2024,GP,73.62,COMPACTOR/CHUTES,35000.00,17000.00
october-2024-mci-closed-case-report.pdf,2024-10,98-15 65TH RD,REGO PARK,11374,MQ110019OM,CLOSED,10/21/2024,GP,9.39,ELEVATOR UPGRADING,154593.80,154212.18
october-2025-mci-closed-case-report.pdf,2025-10,960 SHERIDAN AVE,BRONX,10456,MV610006OM,CLOSED,10/23/2025,GR,4.49,BOILER/BURNER,149841.65,149841.65
october-2025-mci-closed-case-report.pdf,2025-10,1675 GRAND CONCOURSE,BRONX,10452,LW610024OM,CLOSED,10/15/2025,GP,10.33,EXT/FACADE RESTORATN,483191.54,433585.04
october-2025-mci-closed-case-report.pdf,2025-10,1675 GRAND CONCOURSE,BRONX,10452,LW610024OM,CLOSED,10/15/2025,GP,10.33,ENGINEERING SERVICES,36625.00,0.00
october-2025-mci-closed-case-report.pdf,2025-10,1675 GRAND CONCOURSE,BRONX,10452,LW610024OM,CLOSED,10/15/2025,GP,10.33,ELEVATOR UPGRADING,181350.80,170000.00
october-2025-mci-closed-case-report.pdf,2025-10,918 GERARD AVE,BRONX,10452,MQ610030OM,CLOSED,10/07/2025,GR,0.79,HOT WATER HEATER,3200.00,3200.00
october-2025-mci-closed-case-report.pdf,2025-10,1055 GRAND CONCOURSE,BRONX,10452,NS610015OM,CLOSED,10/16/2025,DE,,NEW ROOF,110000.00,
october-2025-mci-closed-case-report.pdf,2025-10,1630 UNDERCLIFF AVE,BRONX,10453,MU610024OM,CLOSED,10/24/2025,GP,2.16,BOILER/BURNER,107000.00,59610.00
october-2025-mci-closed-case-report.pdf,2025-10,154 AVENUE P,BROOKLYN,11204,NP210016OM,CLOSED,10/10/2025,DE,,POINTNG & WATERPROOF,42500.00,
october-2025-mci-closed-case-report.pdf,2025-10,154 AVENUE P,BROOKLYN,11204,NP210016OM,CLOSED,10/10/2025,DE,,RESURFACING EXTERIOR,45000.00,
october-2025-mci-closed-case-report.pdf,2025-10,178 E 70TH ST,NEW YORK,10021,MU430020OM,CLOSED,10/15/2025,GR,4.31,NEW ROOF,70000.00,70000.00
october-2025-mci-closed-case-report.pdf,2025-10,698 W END AVE,NEW YORK,10025,MU430004OM,CLOSED,10/15/2025,GP,8.16,ELEVATOR UPGRADING,456998.00,319923.00
october-2025-mci-closed-case-report.pdf,2025-10,698 W END AVE,NEW YORK,10025,MU430004OM,CLOSED,10/15/2025,GP,8.16,WATER TANK,62588.93,62558.93
october-2025-mci-closed-case-report.pdf,2025-10,569 W 192ND ST,NEW YORK,10040,MX410016OM,CLOSED,10/01/2025,GR,7.7,NEW ROOF,126450.00,126450.00
october-2025-mci-closed-case-report.pdf,2025-10,255 W 88TH ST,NEW YORK,10024,MO430004OM,CLOSED,10/31/2025,GP,22.63,EXT/FACADE RESTORATN,1709483.00,1323625.00
october-2025-mci-closed-case-report.pdf,2025-10,255 W 88TH ST,NEW YORK,10024,MO430004OM,CLOSED,10/31/2025,GP,22.63,SHED,192251.71,140984.59
october-2025-mci-closed-case-report.pdf,2025-10,255 W 88TH ST,NEW YORK,10024,MO430004OM,CLOSED,10/31/2025,GP,22.63,ARCHITECT,93000.00,0.00
october-2025-mci-closed-case-report.pdf,2025-10,310 E 75TH ST,NEW YORK,10021,MV410005OM,CLOSED,10/10/2025,GP,11.49,EXT/FACADE RESTORATN,492868.50,366558.00
october-2025-mci-closed-case-report.pdf,2025-10,310 E 75TH ST,NEW YORK,10021,MV410005OM,CLOSED,10/10/2025,GP,11.49,ENGINEERING FEES,26693.75,0.00
october-2025-mci-closed-case-report.pdf,2025-10,133 E BROADWAY,NEW YORK,10002,NS430001OM,CLOSED,10/27/2025,GP,15.05,POINTNG & WATERPROOF,50000.00,34676.10
october-2025-mci-closed-case-report.pdf,2025-10,1061 1ST AVE,NEW YORK,10022,MT410001OM,CLOSED,10/02/2025,GP,3.24,HALLWAY RENOVATION,57999.95,7467.00
october-2025-mci-closed-case-report.pdf,2025-10,39-12 62ND ST,WOODSIDE,11377,NU130008OM,CLOSED,10/16/2025,VO,,,,
october-2025-mci-closed-case-report.pdf,2025-10,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,MU130027OM,CLOSED,10/01/2025,GP,16.36,ARCHITECTURAL SVRCS,80146.11,0.00
october-2025-mci-closed-case-report.pdf,2025-10,46-01 TO 46-31 SKILLMAN AVE,SUNNYSIDE,11104,MU130027OM,CLOSED,10/01/2025,GP,16.36,NEW ROOF,869911.00,829784.00
october-2025-mci-closed-case-report.pdf,2025-10,45-35 48TH ST,WOODSIDE,11377,MV110007OM,CLOSED,10/10/2025,GP,39.23,EXT/FACADE RESTORATN,938544.50,783766.10
october-2025-mci-closed-case-report.pdf,2025-10,45-35 48TH ST,WOODSIDE,11377,MV110007OM,CLOSED,10/10/2025,GP,39.23,ASBESTOS ABATEMENT,65120.00,51760.00
october-2025-mci-closed-case-report.pdf,2025-10,45-35 48TH ST,WOODSIDE,11377,MV110007OM,CLOSED,10/10/2025,GP,39.23,ARCHITECTURAL FEES,64552.99,0.00
october-2025-mci-closed-case-report.pdf,2025-10,109-20 71ST RD,FOREST HILLS,11375,MW110020OM,CLOSED,10/16/2025,GP,7.86,ELEVATOR UPGRADING,212500.00,210397.13
october-2025-mci-closed-case-report.pdf,2025-10,109-20 71ST RD,FOREST HILLS,11375,MW110020OM,CLOSED,10/16/2025,GP,7.86,WASTE COMPACTOR,17444.61,14000.00
october-2025-mci-closed-case-report.pdf,2025-10,109-20 71ST RD,FOREST HILLS,11375,MW110020OM,CLOSED,10/16/2025,GP,7.86,EXT/FACADE RESTORATN,250539.50,217962.00
october-2025-mci-closed-case-report.pdf,2025-10,109-20 71ST RD,FOREST HILLS,11375,MW110020OM,CLOSED,10/16/2025,GP,7.86,ENGINEERING FEES,38828.75,0.00
october-2025-mci-closed-case-report.pdf,2025-10,23-11 28TH AVE,ASTORIA,11102,NS110014OM,CLOSED,10/23/2025,DE,,REWIRING,11050.00,
october-2025-mci-closed-case-report.pdf,2025-10,33-51 84TH ST,JACKSON HEIGHTS,11372,NM130022OM,CLOSED,10/24/2025,DE,,EXT/FACADE RESTORATN,678148.32,
october-2025-mci-closed-case-report.pdf,2025-10,39-20 GREENPOINT AVE,SUNNYSIDE,11104,MQ110031OM,CLOSED,10/23/2025,GP,6.58,EXT/FACADE RESTORATN,465410.76,382056.93
october-2025-mci-closed-case-report.pdf,2025-10,39-20 GREENPOINT AVE,SUNNYSIDE,11104,MQ110031OM,CLOSED,10/23/2025,GP,6.58,ENGINEERING SERVICES,56700.00,0.00
october-2025-mci-closed-case-report.pdf,2025-10,79-25 150TH ST,FLUSHING,11367,NN110009OM,CLOSED,10/29/2025,GP,12.94,EXT/FACADE RESTORATN,1386443.00,1284392.80
october-2025-mci-closed-case-report.pdf,2025-10,79-25 150TH ST,FLUSHING,11367,NN110009OM,CLOSED,10/29/2025,GP,12.94,SIDEWALK SHED,77000.00,76314.20
october-2025-mci-closed-case-report.pdf,2025-10,79-25 150TH ST,FLUSHING,11367,NN110009OM,CLOSED,10/29/2025,GP,12.94,ASBESTOS ABATEMENT,240825.00,26606.00
october-2025-mci-closed-case-report.pdf,2025-10,79-25 150TH ST,FLUSHING,11367,NN110009OM,CLOSED,10/29/2025,GP,12.94,ENGINEERING FEES,29866.25,0.00
october-2025-mci-closed-case-report.pdf,2025-10,64-39 98TH ST,REGO PARK,11374,NM130012OM,CLOSED,10/23/2025,GP,10.7,ELEVATOR UPGRADING,174459.10,174189.56
october-2025-mci-closed-case-report.pdf,2025-10,98-25 65TH AVE,REGO PARK,11374,NS130021OM,CLOSED,10/30/2025,GP,10.62,ELEVATOR UPGRADING,174459.10,174379.56
october-2025-mci-closed-case-report.pdf,2025-10,30 DANIEL LOW TER,STATEN ISLAND,10301,MW330013OM,CLOSED,10/21/2025,GP,19.06,EXT/FACADE RESTORATN,373350.00,373350.00
october-2025-mci-closed-case-report.pdf,2025-10,30 DANIEL LOW TER,STATEN ISLAND,10301,MW330013OM,CLOSED,10/21/2025,GP,19.06,SIDEWALK SHED,129750.00,126650.00
october-2025-mci-closed-case-report.pdf,2025-10,30 DANIEL LOW TER,STATEN ISLAND,10301,MW330013OM,CLOSED,10/21/2025,GP,19.06,ELEVATOR UPGRADING,199200.00,199200.00
october-2025-mci-closed-case-report.pdf,2025-10,30 DANIEL LOW TER,STATEN ISLAND,10301,MW330013OM,CLOSED,10/21/2025,GP,19.06,APT ENTRANCE DOORS,118500.00,118500.00
september-2023-mci-closed-case-report.pdf,2023-09,2549 DECATUR AVE,BRONX,10458,IM610025OM,CLOSED,09/14/2023,GP,6.26,BOILER/BURNER,313695.00,232800.00
september-2023-mci-closed-case-report.pdf,2023-09,1791 GRAND CONCOURSE,BRONX,10453,JR610023OM,CLOSED,09/25/2023,DE,,MISC. BRICKWORK,607000.00,
september-2023-mci-closed-case-report.pdf,2023-09,2065 HAVILAND AVE,BRONX,10472,LO610008OM,CLOSED,09/13/2023,GR,7.19,GAS REPIPING,167205.10,167205.10
september-2023-mci-closed-case-report.pdf,2023-09,910 GRAND CONCOURSE,BRONX,10451,LM610018OM,CLOSED,09/20/2023,GP,5.25,ELEVATOR UPGRADING,312000.00,240250.00
september-2023-mci-closed-case-report.pdf,2023-09,910 GRAND CONCOURSE,BRONX,10451,LM610018OM,CLOSED,09/20/2023,GP,5.25,SECURITY CAMERAS,16000.00,16000.00
september-2023-mci-closed-case-report.pdf,2023-09,1629 TO 1631 WALTON AVE,BRONX,10452,LR610002OM,CLOSED,09/25/2023,GP,0.88,BOILER,89000.00,31600.00
september-2023-mci-closed-case-report.pdf,2023-09,1056 SHERMAN AVE,BRONX,10456,LM610015OM,CLOSED,09/12/2023,GR,8.88,ROOF,329000.00,329000.00
september-2023-mci-closed-case-report.pdf,2023-09,928 GERARD AVE,BRONX,10452,LO610014OM,CLOSED,09/07/2023,GR,1.16,HOT WATER HEATER,5200.00,5200.00
september-2023-mci-closed-case-report.pdf,2023-09,1011 CARROLL PL,BRONX,10456,JV610010OM,CLOSED,09/28/2023,GP,12.48,NEW ROOF,382635.00,378582.60
september-2023-mci-closed-case-report.pdf,2023-09,1011 CARROLL PL,BRONX,10456,JV610010OM,CLOSED,09/28/2023,GP,12.48,SIDEWALK SHED,14261.50,10838.74
september-2023-mci-closed-case-report.pdf,2023-09,2875 BAINBRIDGE AVE,BRONX,10458,KW610024OM,CLOSED,09/29/2023,DE,,GAS REPIPING,145844.30,
september-2023-mci-closed-case-report.pdf,2023-09,550 55TH ST,BROOKLYN,11220,KR210016OM,CLOSED,09/06/2023,GR,3.88,APT ENTRANCE DOORS,26775.00,26775.00
september-2023-mci-closed-case-report.pdf,2023-09,550 55TH ST,BROOKLYN,11220,KR210016OM,CLOSED,09/06/2023,GR,3.88,MAIN ENTRANCE DOORS,5518.50,5518.50
september-2023-mci-closed-case-report.pdf,2023-09,550 55TH ST,BROOKLYN,11220,KR210016OM,CLOSED,09/06/2023,GR,3.88,BASEMENT DOORS,1518.50,1518.50
september-2023-mci-closed-case-report.pdf,2023-09,550 55TH ST,BROOKLYN,11220,KR210016OM,CLOSED,09/06/2023,GR,3.88,FLOORING,6963.00,6963.00
september-2023-mci-closed-case-report.pdf,2023-09,178 OCEAN PKWY,BROOKLYN,11218,KP210008OM,CLOSED,09/28/2023,GR,20.92,,,
september-2023-mci-closed-case-report.pdf,2023-09,1762 TO 1764 65TH ST,BROOKLYN,11204,LQ210006OM,CLOSED,09/07/2023,GP,10.89,BOILER/BURNER,80000.00,79994.91
september-2023-mci-closed-case-report.pdf,2023-09,831 MADISON ST,BROOKLYN,11221,KO210016OM,CLOSED,09/12/2023,GP,7.99,REWIRING,152100.00,148600.00
september-2023-mci-closed-case-report.pdf,2023-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,JO210003OM,CLOSED,09/15/2023,GP,1.8,RENOVATION MATERIALS,75232.00,0.00
september-2023-mci-closed-case-report.pdf,2023-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,JO210003OM,CLOSED,09/15/2023,GP,1.8,LOBBY WALL MOULDING,84216.82,0.00
september-2023-mci-closed-case-report.pdf,2023-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,JO210003OM,CLOSED,09/15/2023,GP,1.8,LOBBY TILE RENOVATED,350536.65,350536.65
september-2023-mci-closed-case-report.pdf,2023-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,JO210003OM,CLOSED,09/15/2023,GP,1.8,LOBBY HALLWAY CARPET,320975.60,258075.60
september-2023-mci-closed-case-report.pdf,2023-09,247 TO 253 HOPKINSON AVE,BROOKLYN,11233,JO210003OM,CLOSED,09/15/2023,GP,1.8,LOBBY WALLCOVERING,38354.56,0.00
september-2023-mci-closed-case-report.pdf,2023-09,585 W END AVE,NEW YORK,10024,JM430033OM,CLOSED,09/29/2023,GP,6.52,GAS RE-PIPE,379883.50,375903.50
september-2023-mci-closed-case-report.pdf,2023-09,585 W END AVE,NEW YORK,10024,JM430033OM,CLOSED,09/29/2023,GP,6.52,GAS INSTALLATION,211933.43,211933.43
september-2023-mci-closed-case-report.pdf,2023-09,585 W END AVE,NEW YORK,10024,JM430033OM,CLOSED,09/29/2023,GP,6.52,ARCHITECTURAL SVCS,64606.25,0.00
september-2023-mci-closed-case-report.pdf,2023-09,34 TO 64 HILLSIDE AVE,NEW YORK,10040,HR430290OM,CLOSED,09/22/2023,GP,30.06,REPIPING,1665645.40,1607055.40
september-2023-mci-closed-case-report.pdf,2023-09,34 TO 64 HILLSIDE AVE,NEW YORK,10040,HR430290OM,CLOSED,09/22/2023,GP,30.06,GAS REPIPE,921645.40,921645.40
september-2023-mci-closed-case-report.pdf,2023-09,34 TO 64 HILLSIDE AVE,NEW YORK,10040,HR430290OM,CLOSED,09/22/2023,GP,30.06,ELEVATOR UPGRADING,511487.02,511487.02
september-2023-mci-closed-case-report.pdf,2023-09,666 W 162ND ST,NEW YORK,10032,KW430020OM,CLOSED,09/11/2023,GP,9.42,ELEVATOR UPGRADING,103800.00,102205.51
september-2023-mci-closed-case-report.pdf,2023-09,666 W 162ND ST,NEW YORK,10032,KW430020OM,CLOSED,09/11/2023,GP,9.42,EXT/FACADE RESTORATN,183375.46,176288.00
september-2023-mci-closed-case-report.pdf,2023-09,29-07 31ST AVE,ASTORIA,11106,LQ110004OM,CLOSED,09/20/2023,GP,5.75,ROOF,208000.00,206800.00
september-2023-mci-closed-case-report.pdf,2023-09,44-08 47TH AVE,WOODSIDE,11377,KV110023OM,CLOSED,09/28/2023,GP,25.25,EXT/FACADE RESTORATN,1171857.50,1071417.40
september-2023-mci-closed-case-report.pdf,2023-09,31-72 37TH ST,LONG ISLAND CITY,11103,LO110028OM,CLOSED,09/05/2023,GP,4.51,POINTNG & WATERPROOF,28000.00,18200.00
september-2023-mci-closed-case-report.pdf,2023-09,132-48 41ST RD,FLUSHING,11355,HR110267OM,CLOSED,09/08/2023,GP,11.34,NEW ROOF,676913.50,654413.50
september-2023-mci-closed-case-report.pdf,2023-09,132-48 41ST RD,FLUSHING,11355,HR110267OM,CLOSED,09/08/2023,GP,11.34,COMPACTORS,53100.00,53100.00
september-2023-mci-closed-case-report.pdf,2023-09,607 GRANDVIEW AVE,RIDGEWOOD,11385,LM110028OM,CLOSED,09/15/2023,GP,1.79,MAIN ENTRANCE DOORS,17414.00,13161.00
september-2023-mci-closed-case-report.pdf,2023-09,607 GRANDVIEW AVE,RIDGEWOOD,11385,LM110028OM,CLOSED,09/15/2023,GP,1.79,INTERCOM,4453.01,0.00
september-2023-mci-closed-case-report.pdf,2023-09,607 GRANDVIEW AVE,RIDGEWOOD,11385,LM110028OM,CLOSED,09/15/2023,GP,1.79,LOBBY/VESTIBULE DOOR,3500.00,0.00
september-2023-mci-closed-case-report.pdf,2023-09,142-10 ROOSEVELT AVE,FLUSHING,11354,JQ110021OM,CLOSED,09/01/2023,GP,32.67,ROOF & REL. EXTERIOR,2583234.15,2407405.25
september-2023-mci-closed-case-report.pdf,2023-09,142-10 ROOSEVELT AVE,FLUSHING,11354,JQ110021OM,CLOSED,09/01/2023,GP,32.67,CONS.ARCHITECTEXTRES,34422.00,15060.86
september-2023-mci-closed-case-report.pdf,2023-09,142-10 ROOSEVELT AVE,FLUSHING,11354,JQ110021OM,CLOSED,09/01/2023,GP,32.67,SIDEWALKBRIDGEEXTRES,111195.00,89387.50
september-2023-mci-closed-case-report.pdf,2023-09,142-10 ROOSEVELT AVE,FLUSHING,11354,JQ110021OM,CLOSED,09/01/2023,GP,32.67,ABSESTOSMONITORINGEX,17112.50,17112.50
september-2023-mci-closed-case-report.pdf,2023-09,142-10 ROOSEVELT AVE,FLUSHING,11354,JQ110021OM,CLOSED,09/01/2023,GP,32.67,ELEVATOR UPGRADING,330381.18,330381.18
september-2024-mci-closed-case-report.pdf,2024-09,541 BRONX RIVER RD,YONKERS,10704,MO930014OM,CLOSED,09/19/2024,GR,5.71,ELEVATOR UPGRADING,197388.00,197388.00
september-2024-mci-closed-case-report.pdf,2024-09,2080 TO 2090 GRAND CONCOURSE,BRONX,10457,KX610012OM,CLOSED,09/16/2024,GP,7.19,GAS REPIPING,186086.80,185844.54
september-2024-mci-closed-case-report.pdf,2024-09,2935 HOLLAND AVE,BRONX,10467,LU610001OM,CLOSED,09/13/2024,GP,19.48,EXT/FACADE RESTORATN,225000.00,224450.00
september-2024-mci-closed-case-report.pdf,2024-09,1193 EASTERN PKWY,BROOKLYN,11213,IS210018OM,CLOSED,09/11/2024,DE,,NEW BOILER,149000.00,
september-2024-mci-closed-case-report.pdf,2024-09,1193 EASTERN PKWY,BROOKLYN,11213,IS210018OM,CLOSED,09/11/2024,DE,,CHIMNEY STACK,67400.00,
september-2024-mci-closed-case-report.pdf,2024-09,215 21ST ST,BROOKLYN,11232,MR210002OM,CLOSED,09/05/2024,GR,1.68,HOT WATER HEATER,5800.00,5800.00
september-2024-mci-closed-case-report.pdf,2024-09,299 TO 305 ADELPHI ST,BROOKLYN,11205,MO210031OM,CLOSED,09/19/2024,GP,19.95,POINTNG & WATERPROOF,445575.00,423425.00
september-2024-mci-closed-case-report.pdf,2024-09,299 TO 305 ADELPHI ST,BROOKLYN,11205,MO210031OM,CLOSED,09/19/2024,GP,19.95,LINTELS,190620.00,52452.00
september-2024-mci-closed-case-report.pdf,2024-09,102 GREENPOINT AVE,BROOKLYN,11222,MQ210003OM,CLOSED,09/06/2024,GP,2.92,REWIRING,16100.00,15954.20
september-2024-mci-closed-case-report.pdf,2024-09,3108 BRIGHTON 5TH ST,BROOKLYN,11235,MQ210006OM,CLOSED,09/04/2024,GP,3.76,ELEVATOR UPGRADING,93300.00,92517.90
september-2024-mci-closed-case-report.pdf,2024-09,99 TO 101 RIDGEWOOD AVE,BROOKLYN,11208,JP210012OM,CLOSED,09/25/2024,GP,5.23,BOILER/BURNER,46500.00,43689.54
